year,Meta,Critic,Winner
1996,0.05,0.05,The English Patient
1997,0.05,0.05,Titanic
1998,0.05,0.05,Shakespear in Love
1999,1,1,American Beauty
2000,1,2,Gladiator
2001,1,2,A Beautiful Mind
2002,1,2,Chicago
2003,2,3,The Lord of the Rings: The Return of the King
2004,2,3,Million Dollar Baby
2005,2,4,Crash
2006,2,4,The Departed
2007,2,4,No Country for Old Men
2008,3,5,Slumdog Millionaire
2009,4,5,The Hurt Locker
2010,4,5,The King's Speech
2011,5,6,The Artist
2012,5,6,Argo
2013,6,6,12 Years a Slave
2014,6,6,Birdman or (The Unexpected Virtue of Ignorance)
2015,7,6,Spotlight
2016,8,6,Moonlight
2017,8,6,The Shape of Water
2018,8,6,Green Book
2019,9,6,Parasite
2020,10,6,Nomadland
2021,10,6,CODA
