group,RTTomatometerRatings,MCCriticRatings,RTAudienceRatings,MCUserRatings
80s,1,2,5,3
90s,3,2,3,3
00s,0.05,3,5,4
10s,5,5,3,1
20s,0.05,1,0.05,0.05
